Student ID,Course Code
000000068,ECNG1007
000000068,MENG1011
000000069,MGMT3035
000000069,MGMT3050
000000069,MGMT3031
000000069,MGMT2006
000000069,MGMT3080
000000069,MGMT3032
000000070,INFO3604
000000070,INFO2602
000000070,INFO3602
000000070,INFO2604
000000070,INFO2600
000000071,INFO3606
000000071,INFO3604
000000071,INFO3608
000000071,INFO3602
000000071,COMP3610
000000071,INFO3607
000000072,FOUN1105
000000072,CHEM3163
000000072,CHEM1068
000000072,CHEM1070
000000072,MATH1125
000000072,CHEM1067
000000073,AGCP2007
000000073,AGRI2001
000000073,AGLS2001
000000073,AGSL2000
000000073,AGLS2102
000000073,AGSL2001
000000074,CHNG1002
000000074,MENG1001
000000074,CHNG1004
000000074,CHNG1006
000000074,ENGR1001
000000074,CHNG1007
000000075,CVNG2009
000000075,CVNG2011
000000075,CVNG2013
000000075,CVNG2012
000000075,CVNG2006
000000075,MATH2240
000000075,CVNG2003
000000076,MGMT2008
000000076,MGMT2023
000000076,MGMT2006
000000076,MKTG2001
000000076,MGMT2012
000000077,COMP3601
000000077,INFO3606
000000077,INFO3604
000000077,COMP3610
000000077,COMP3608
000000078,CVNG1002
000000078,CVNG1010
000000078,CVNG1001
000000078,CVNG1000
000000078,CVNG1011
000000078,CVNG1015
000000079,MGMT2008
000000079,SPAN1007
000000079,MGMT2023
000000079,MGMT2006
000000079,MKTG2001
000000079,MGMT2012
000000080,AGBU3005
000000080,AGBU3000
000000080,HUEC2009
000000080,AGBU3002
000000080,AGBU3007
000000080,AGBU3001
000000081,MGMT2008
000000081,MGMT2023
000000081,MGMT2031
000000081,MGMT2006
000000081,MGMT2012
000000082,CHNG1002
000000082,MENG1001
000000082,CHIN1007
000000082,CHNG1004
000000082,CHNG1006
000000082,ENGR1001
000000082,CHNG1007
000000083,INFO1601
000000083,COMP1602
000000083,COMP1603
000000083,FOUN1105
000000083,COMP1604
000000084,MGMT2008
000000084,MGMT2023
000000084,MGMT2031
000000084,MGMT2006
000000084,MGMT1022
000000084,MGMT2012
000000085,MGMT2008
000000085,MGMT2023
000000085,MGMT2006
000000085,MGMT2012
000000085,MKTG2001
000000085,ACCT2015
000000086,CHIN1007
000000086,ECON3052
000000086,ECON3007
000000086,ECON3050
000000086,FREN1009
000000086,ECON3008
000000087,MGMT2008
000000087,MGMT2023
000000087,MGMT2006
000000087,MKTG2001
000000087,MGMT2012
000000088,ECNG3020
000000088,ECNG3003
000000088,ECNG3010
000000088,ECNG3022
000000088,ECNG3004
000000088,IENG3009
000000088,ECNG3012
000000089,MENG2008
000000089,IENG2004
000000089,IENG2000
000000089,IENG2006
000000089,MENG3001
000000089,IENG2007
000000089,MENG2015
000000090,ACCT3039
000000090,MGMT3051
000000090,ACCT3015
000000090,MGMT3031
000000090,MGMT3032
000000090,ACCT3040
000000091,MGMT2008
000000091,MGMT2023
000000091,MGMT2006
000000091,MKTG2001
000000091,MGMT2012
000000092,AGBU1006
000000092,ENRM2003
000000092,AGRI1016
000000092,AGRI1013
000000092,AGRI1003
000000092,AGRI1102
000000092,AGRI1011
000000093,INFO3606
000000093,INFO3604
000000093,INFO3608
000000093,INFO3602
000000093,COMP3609
000000093,INFO3607
000000094,MGMT2008
000000094,HUEC2013
000000094,HUEC2003
000000094,MKTG2001
000000094,HUEC3002
000000094,HUEC2011
000000094,HUEC2002
000000095,ACCT2015
000000095,MGMT2006
000000095,MGMT2023
000000096,CHNG1002
000000096,MENG1001
000000096,CHNG1004
000000096,CHNG1006
000000096,ENGR1001
000000096,FREN1009
000000096,CHNG1007
000000097,ECNG2009
000000097,ECNG2000
000000097,ECNG2005
000000097,ENGR3003
000000097,ECNG2006
000000097,ECNG2001
000000098,MGMT2008
000000098,MGMT2023
000000098,MGMT2006
000000098,MGMT2012
000000098,MKTG2001
000000098,MGMT2021
000000098,ACCT2015
000000099,MENG3016
000000099,IENG3006
000000099,IENG3012
000000099,IENG3013
000000099,IENG3001
000000099,IENG3002
000000100,FOUN1101
000000100,MGMT3035
000000100,MGMT1022
000000100,FREN1009
000000100,ECON1002
000000101,FOUN1101
000000101,FOUN1105
000000101,FOUN1301
000000101,MATH1125
000000101,ECON1002
000000102,FOUN1105
000000102,CHEM3563
000000102,CHEM3370
000000102,CHEM3270
000000102,CHEM2673
000000102,CHEM3170
000000103,MENG3016
000000103,IENG3006
000000103,IENG3012
000000103,IENG3013
000000103,IENG3001
000000103,IENG3002
000000104,MGMT2008
000000104,MGMT2023
000000104,MGMT2006
000000104,MKTG2001
000000104,HUEC2009
000000104,AGBU2003
000000105,ACCT3039
000000105,MGMT3051
000000105,ACCT3015
000000105,MGMT3031
000000105,MGMT3032
000000105,ACCT3040
000000106,SOCI3005
000000106,AGBU3005
000000106,HUEC3015
000000106,HUEC3020
000000106,HUEC2009
000000106,HUEC3002
000000106,HUEC3006
000000107,MENG2008
000000107,IENG2004
000000107,IENG2000
000000107,IENG2006
000000107,IENG2007
000000107,MENG2015
000000108,FOUN1101
000000108,SPAN1007
000000108,ECON1004
000000108,ECON1002
000000108,JAPA1007
000000108,ECON1005
000000109,MENG1001
000000109,MENG1004
000000109,ENGR1001
000000109,MENG1009
000000109,ECNG1007
000000109,MENG1011
000000110,SPAN1007
000000110,CHIN1007
000000110,MGMT3022
000000110,JAPA1007
000000110,SOCI2011
000000110,FREN1009
000000111,FOUN1101
000000111,SPAN1007
000000111,MGMT1022
000000111,JAPA1007
000000111,ECON1002
000000112,SPAN1007
000000112,CHIN1007
000000112,MGMT3022
000000112,JAPA1007
000000112,FREN1009
000000113,FOUN1101
000000113,FOUN1105
000000113,ECON1002
000000113,STAT3000
000000113,ECON3050
000000113,FOUN1301
000000114,CVNG2009
000000114,CVNG2011
000000114,CVNG2013
000000114,CVNG2012
000000114,CVNG2006
000000114,MATH2240
000000114,CVNG2003
000000115,INFO3604
000000115,INFO2602
000000115,INFO3602
000000115,INFO2604
000000115,INFO2600
000000115,COMP3610
000000115,COMP3608
000000116,CHNG3002
000000116,MENG3000
000000116,CHNG3012
000000116,CHNG3014
000000116,CHNG3013
000000116,CHNG2003
000000117,FOUN1101
000000117,MGMT3035
000000117,MGMT3050
000000117,MGMT3031
000000117,MGMT3080
000000117,MGMT3032
000000118,MGMT2008
000000118,MGMT2023
000000118,MGMT2031
000000118,MGMT2006
000000118,ECON2020
000000118,MGMT2012
000000119,MGMT2008
000000119,MGMT2023
000000119,MGMT2006
000000119,MGMT2012
000000119,MKTG2001
000000119,ACCT2015
000000120,COMP3601
000000120,INFO3606
000000120,INFO3604
000000120,COMP3610
000000120,COMP3608
000000120,INFO3607
000000121,MGMT3062
000000121,MGMT3025
000000121,MGMT3022
000000121,MGMT3031
000000121,MGMT3032
000000122,MATH1115
000000122,FOUN1105
000000122,CHEM1068
000000122,CHEM1070
000000122,MATH1125
000000122,CHEM1067
000000123,MGMT2008
000000123,MGMT2023
000000123,MGMT2006
000000123,MKTG2001
000000123,MGMT2012
000000123,MGMT2021
000000124,FOUN1101
000000124,FREN1009
000000124,MGMT1001
000000124,ECON1002
000000125,ECON3050
000000125,STAT3000
000000125,FOUN1301
000000126,SPAN1007
000000126,CHIN1007
000000126,MGMT3022
000000126,JAPA1007
000000126,SOCI2011
000000126,FREN1009
000000127,ECNG2009
000000127,ECNG2000
000000127,ECNG2005
000000127,ECNG3025
000000127,ECNG2006
000000127,ECNG2001
000000127,ECNG1006
000000128,ECON3052
000000128,ECON3007
000000128,ECON3050
000000128,ECON3008
000000128,MGMT2032
000000129,CVNG1002
000000129,CVNG1010
000000129,CVNG1001
000000129,CVNG1000
000000129,CVNG1011
000000129,CVNG1015
000000130,ECNG2009
000000130,ECNG2000
000000130,ECNG2005
000000130,MENG3001
000000130,ECNG2006
000000130,ECNG2001
000000131,FOUN1101
000000131,MGMT3051
000000131,MGMT1001
000000131,ECON1002
000000132,FOUN1101
000000132,MGMT3018
000000132,SPAN1007
000000132,MGMT1001
000000132,ECON1002
000000133,FOUN1101
000000133,SPAN1007
000000133,CHIN1007
000000133,MGMT1001
000000133,ECON1002
000000134,MENG3016
000000134,ENGR3000
000000134,IENG3006
000000134,MENG3001
000000134,MENG3019
000000134,IENG3002
000000135,ECNG2009
000000135,ECNG2000
000000135,ECNG2005
000000135,ECNG2006
000000135,ECNG2001
000000136,CVNG2009
000000136,CVNG2011
000000136,CVNG2013
000000136,CVNG2012
000000136,CVNG2006
000000136,MATH2240
000000136,CVNG2003
000000137,MENG1001
000000137,MENG1004
000000137,ENGR1001
000000137,MENG1009
000000137,ECNG1007
000000137,MENG1011
000000138,SPAN1007
000000138,CHIN1007
000000138,JAPA1007
000000138,SOCI2011
000000138,FREN1009
000000139,CVNG2009
000000139,CVNG2011
000000139,CVNG2013
000000139,CVNG2012
000000139,CVNG2006
000000139,MATH2240
000000139,CVNG2003
000000140,FOUN1101
000000140,JAPA1007
000000140,ECON1004
000000140,ECON1002
000000141,CHEM3370
000000141,CHEM3270
000000141,CHEM2673
000000141,CHEM3170
000000141,CHEM3163
000000142,CHEM3163
000000142,FOUN1105
000000142,FOUN1301
000000142,CHEM3563
000000143,COMP3601
000000143,INFO3606
000000143,INFO3604
000000143,INFO3608
000000143,COMP3610
000000143,COMP3608
000000144,INFO2602
000000144,INFO3602
000000144,INFO2600
000000144,FOUN1105
000000144,INFO3604
000000144,INFO2604
000000145,MGMT2008
000000145,MGMT2023
000000145,MGMT2006
000000145,MGMT2012
000000145,MKTG2001
000000145,ACCT2015
000000146,CHNG2010
000000146,CHNG2007
000000146,CHNG2003
000000146,MATH2240
000000146,CHNG2008
000000146,CHNG2006
000000147,ECNG1009
000000147,ECNG1016
000000147,ECNG1006
000000147,FREN1009
000000147,ECNG1015
000000147,ECNG1014
000000148,MGMT2008
000000148,MGMT3018
000000148,MGMT2023
000000148,MGMT2006
000000148,MKTG2001
000000148,MGMT2012
000000149,ENGR3000
000000149,MENG2008
000000149,IENG2004
000000149,IENG2000
000000149,IENG2006
000000149,IENG2007
000000149,MENG2015
000000150,MENG3016
000000150,IENG3006
000000150,IENG3012
000000150,IENG3013
000000150,IENG3001
000000150,IENG3002
000000151,MGMT2008
000000151,MGMT2023
000000151,MGMT2006
000000151,MGMT2012
000000151,MKTG2001
000000151,ACCT2015
000000152,FOUN1101
000000152,ECON2003
000000152,ECON2001
000000152,ACTS3013
000000152,ACTS3000
000000153,ECNG2009
000000153,ECNG2000
000000153,ECNG2005
000000153,MENG3001
000000153,ECNG2006
000000153,ECNG2001
000000154,FOUN1101
000000154,ECON2020
000000154,MGMT1022
000000154,ECON1002
000000155,CHEM3563
000000155,CHEM3370
000000155,CHEM3270
000000155,CHEM2673
000000155,CHEM3170
000000155,CHEM3163
000000156,CHNG1002
000000156,MENG1001
000000156,CHNG1004
000000156,CHNG1006
000000156,ENGR1001
000000156,JAPA1007
000000156,CHNG1007
000000157,ECNG1009
000000157,ECNG1016
000000157,ECNG1006
000000157,FREN1009
000000157,ECNG1015
000000157,ECNG1014
000000158,MGMT3035
000000158,MGMT3022
000000158,MGMT3031
000000158,MGMT3060
000000158,MGMT2006
000000158,MGMT3032
000000159,MGMT2008
000000159,MGMT2023
000000159,MGMT2031
000000159,MGMT2006
000000159,MGMT2012
000000160,COMP2604
000000160,COMP2606
000000160,INFO2602
000000160,INFO2604
000000160,COMP2603
000000160,COMP2605
000000161,FOUN1105
000000161,CHEM1068
000000161,CHEM1070
000000161,MATH1125
000000161,CHEM1067
000000162,FOUN1301
000000162,ECON2003
000000162,ECON2001
000000162,ACTS3013
000000162,ACTS3000
000000163,MENG2013
000000163,MENG2008
000000163,MATH2240
000000163,MENG2012
000000163,MENG2003
000000163,MENG2015
000000164,ECNG2009
000000164,ECNG2000
000000164,ECNG2005
000000164,MENG3001
000000164,ENGR3003
000000164,ECNG2006
000000164,ECNG2001
000000165,ECON3050
000000165,ECON3052
000000165,ECON3007
000000165,ECON3008
000000166,FOUN1101
000000166,SPAN1007
000000166,CHIN1007
000000166,ACCT1003
000000166,MGMT1001
000000166,ECON1002
000000167,CHNG3002
000000167,CHIN1007
000000167,CHNG3012
000000167,CHNG3014
000000167,CHNG3013
000000167,JAPA1007
000000168,INFO3604
000000168,INFO2602
000000168,INFO3602
000000168,INFO2604
000000168,FOUN1301
000000168,INFO2600
000000169,INFO3604
000000169,INFO2602
000000169,INFO3602
000000169,INFO2604
000000169,FOUN1301
000000169,INFO2600
000000170,CVNG1002
000000170,CVNG1010
000000170,CVNG1001
000000170,CVNG1000
000000170,CVNG1011
000000170,CVNG1015
000000171,ECON2020
000000171,ECON2016
000000171,ECON2005
000000171,ECON2003
000000171,ECON2001
000000172,AGBU1006
000000172,AGRI1016
000000172,AGRI1013
000000172,AGRI1003
000000172,AGRI1102
000000172,AGRI1011
000000173,FOUN1101
000000173,MGMT3018
000000173,SPAN1007
000000173,MGMT1001
000000173,ECON1002
000000174,MGMT2008
000000174,MGMT2023
000000174,MGMT2006
000000174,MKTG2001
000000174,AGBU2003
000000175,MGMT2008
000000175,MGMT2023
000000175,MGMT2031
000000175,MGMT2006
000000175,MGMT2012
000000175,ACCT2015
000000176,COMP2604
000000176,COMP2606
000000176,INFO2602
000000176,INFO2604
000000176,COMP2603
000000176,INFO3607
000000177,COMP2604
000000177,COMP2606
000000177,INFO2602
000000177,INFO2604
000000177,COMP2603
000000177,INFO3607
000000178,ECON3050
000000178,STAT3000
000000178,FOUN1301
000000179,MENG3016
000000179,IENG3006
000000179,IENG3012
000000179,IENG3013
000000179,IENG3001
000000179,IENG3002
000000180,FOUN1101
000000180,SPAN1007
000000180,PSYC1001
000000180,GOVT1001
000000180,ECON1002
000000181,MGMT3035
000000181,MGMT3022
000000181,MGMT3051
000000181,MGMT3031
000000181,MGMT3060
000000181,MGMT3032
000000182,FOUN1101
000000182,SPAN1007
000000182,CHIN1007
000000182,FREN1009
000000182,SOCI1005
000000182,ECON1002
000000183,ECNG2009
000000183,ECNG2000
000000183,ECNG2005
000000183,ECNG3025
000000183,ECNG2006
000000183,ECNG2001
000000184,ECON3050
000000184,STAT3000
000000184,FOUN1301
000000185,FOUN1101
000000185,MGMT3035
000000185,MGMT1022
000000185,ECON1001
000000185,ECON1002
000000186,MGMT2008
000000186,MGMT2023
000000186,MGMT3035
000000186,MGMT2031
000000186,MGMT2006
000000186,MGMT2012
000000187,MGMT3035
000000187,MGMT3022
000000187,MGMT3031
000000187,MGMT3060
000000187,MGMT3032
000000188,ECON2020
000000188,ECON2016
000000188,ECON2005
000000188,ECON2003
000000188,ECON2001
000000189,INFO1601
000000189,COMP1602
000000189,COMP1603
000000189,FOUN1105
000000189,COMP1604
000000190,ACCT3039
000000190,MGMT3051
000000190,ACCT3015
000000190,MGMT3031
000000190,MGMT3032
000000190,ACCT3040
000000191,MGMT2008
000000191,MGMT2023
000000191,MGMT2006
000000191,MGMT2012
000000191,MKTG2001
000000191,ACCT2015
000000192,INFO1601
000000192,COMP1602
000000192,COMP1603
000000192,FOUN1105
000000192,COMP1604
000000193,COMP3601
000000193,INFO3606
000000193,INFO3604
000000193,COMP3609
000000193,COMP3610
000000193,COMP3608
000000194,SPAN1007
000000194,CHIN1007
000000194,JAPA1007
000000194,FREN1009
000000195,INFO1601
000000195,COMP1602
000000195,COMP1603
000000195,INFO2602
000000195,FOUN1105
000000195,COMP1604
000000196,INFO3606
000000196,INFO3604
000000196,INFO3608
000000196,INFO3602
000000196,INFO3607
000000197,AGCP2007
000000197,AGRI2001
000000197,ENRM2003
000000197,AGLS2001
000000197,AGSL2000
000000197,AGLS2102
000000197,AGSL2001
000000198,MGMT2008
000000198,MGMT2023
000000198,MGMT2006
000000198,MGMT2012
000000198,MKTG2001
000000198,ACCT2015
000000199,ACCT3039
000000199,MGMT3051
000000199,ACCT3015
000000199,MGMT3031
000000199,MGMT3032
000000199,ACCT3040
000000200,AGBU3005
000000200,AGBU3000
000000200,HUEC2009
000000200,AGBU3002
000000200,AGBU3007
000000200,MGMT3032
000000201,INFO1601
000000201,COMP1602
000000201,COMP1603
000000201,FOUN1105
000000201,COMP1604
000000202,MENG3016
000000202,IENG3006
000000202,IENG3012
000000202,IENG3013
000000202,IENG3001
000000202,IENG3002
000000203,FOUN1101
000000203,SPAN1007
000000203,CHIN1007
000000203,MGMT3017
000000203,MGMT1001
000000203,ECON1002
000000204,INFO1601
000000204,COMP1602
000000204,COMP1603
000000204,FOUN1105
000000204,COMP1604
000000205,ECON1002
000000206,CHNG3002
000000206,SPAN1007
000000206,CHIN1007
000000206,CHNG3012
000000206,CHNG3014
000000206,CHNG3013
000000206,JAPA1007
000000207,MGMT3035
000000207,MGMT3022
000000207,MGMT3031
000000207,MGMT3060
000000207,MGMT3032
000000207,FREN1009
000000208,FOUN1105
000000208,CHEM3370
000000208,CHEM3270
000000208,CHEM2673
000000208,CHEM3170
000000208,CHEM3163
000000209,FOUN1101
000000209,SPAN1007
000000209,JAPA1007
000000209,ACCT1003
000000209,MGMT1001
000000209,ECON1002
000000210,INFO1601
000000210,COMP1602
000000210,COMP1603
000000210,FOUN1105
000000210,COMP1604
000000210,INFO1600
000000211,HUEC2013
000000211,HUEC2003
000000211,MKTG2001
000000211,HUEC3020
000000211,HUEC2011
000000211,HUEC2002
000000212,MGMT3035
000000212,MGMT3050
000000212,MGMT3031
000000212,MGMT3080
000000212,MGMT3032
000000213,MGMT3062
000000213,MGMT3025
000000213,MGMT3022
000000213,MGMT3031
000000213,JAPA1007
000000213,MGMT3032
000000214,MGMT2008
000000214,FOUN1101
000000214,MGMT2023
000000214,MGMT2031
000000214,MGMT2006
000000214,MGMT2012
000000215,FOUN1101
000000215,MGMT3035
000000215,MGMT3050
000000215,MGMT3031
000000215,MGMT3080
000000215,MGMT3032
000000216,ECON3052
000000216,ECON3007
000000216,ECON3050
000000216,ECON3008
000000216,MGMT2032
000000217,CVNG3015
000000217,CVNG3014
000000217,CVNG3004
000000217,CVNG3008
000000217,CVNG3001
000000217,CVNG3013
000000217,CVNG3010
000000218,MGMT2023
000000218,ACTS3013
000000218,ACTS3000
000000219,FOUN1101
000000219,CHIN1007
000000219,ACCT1003
000000219,ACCT2025
000000219,MGMT1001
000000219,ECON1002
000000220,COMP2604
000000220,COMP2606
000000220,INFO2602
000000220,INFO2604
000000220,COMP2603
000000221,INFO1601
000000221,COMP1602
000000221,COMP1603
000000221,FOUN1105
000000221,COMP1604
000000221,COMP3609
000000222,MGMT2008
000000222,MGMT2023
000000222,MGMT2006
000000222,MKTG2001
000000222,MGMT2012
000000223,INFO1601
000000223,COMP1602
000000223,COMP1603
000000223,FOUN1105
000000223,COMP1604
000000223,COMP3610
000000224,STAT3000
000000224,ACTS3013
000000224,ECON3050
000000224,ACTS3014
000000224,ACTS3000
000000225,CVNG2009
000000225,CVNG2011
000000225,CVNG2013
000000225,CVNG2012
000000225,CVNG2006
000000225,MATH2240
000000225,CVNG2003
000000226,INFO3604
000000226,INFO2602
000000226,INFO3602
000000226,INFO2604
000000226,FOUN1301
000000226,INFO2600
000000227,FOUN1101
000000227,ECON1001
000000227,GOVT1001
000000227,ECON1002
000000228,ECON2020
000000228,ECON2016
000000228,ECON2005
000000228,ECON2003
000000228,ECON2001
000000228,ECON1002
000000229,ACCT3039
000000229,MGMT3051
000000229,ACCT3015
000000229,MGMT3031
000000229,MGMT3032
000000229,ACCT3040
000000230,MENG2008
000000230,IENG2004
000000230,IENG2000
000000230,IENG2006
000000230,IENG2007
000000230,MENG2015
