Subj Code,Crse Numb,Title
BIOL,3774,Research and Practical Skills in Plant Biology
BIOL,3866,Parasite Biology
BIOL,3869,Zoology Project
BIOL,3870,Insect Biology
BIOL,3971,Fisheries Management
BMET,1005,Introductory Human Anatomy & Physiology
BMET,3000,Biomedical Technology Project (Year-long)
BMET,3003,Biomedical Technology Laboratory
BMET,3004,Metrology & Regulatory Standards
CANV,2702,Canvas Intermediate
CANV,3499,Canvas Project
CANV,3602,Canvas Advanced
CASS,0111,Community Arts and Social Studies
CHEM,0200,N1 Chemistry
CHEM,1066,Intro to Chemistry I
CHEM,1067,Introduction to Chemistry
CHEM,1068,Introduction to Chemistry
CHEM,1070,Introductory Chemistry Laboratory (Yearlong â€“ credits applied in Semester 2)
CHEM,2472,Analytical Chemistry Laboratory (Elective)
CHEM,2673,Core Chemistry Laboratory
CHEM,3163,Chemistry of Technologically Important Materials (Elective)
CHEM,3170,Fundamentals of Inorganic Chemistry
CHEM,3270,Organic Chemistry
CHEM,3370,Physical Chemistry
CHEM,3470,Analytical Methods in Chemistry II (Elective)
CHEM,3471,Quality Assurance for Laboratories
CHEM,3563,Environmental Degradation of Materials (Elective)
CHEM,3579,Chemistry and Industry II (Elective)
CHEM,3670,Research Project for Chemistry Majors
CHIN,1007,Chinese (Mandarin) Beginners
CHNG,1002,Applied Chemistry
CHNG,1004,Chemical Process Principles
CHNG,1006,Transport Phenomena
CHNG,1007,Chemical Engineering Laboratory
CHNG,2003,Computer-aided Engineering
ECON,1005,Introduction to Statistics
CHNG,2006,Process Dynamics & Control (Prerequisite: ENGR 1180)
CHNG,2007,Particle Technology
CHNG,2008,Chemical Engineering Practice
CHNG,2010,Chemical Engineering Laboratory
CHNG,3002,Biochemical Engineering
CHNG,3012,Chemical Engineering Design Project
CHNG,3013,Chemical Engineering Research Project
CHNG,3014,Safety & Loss Prevention in Process Industries
CLTR,3101,Caribbean Cultural Studies
COCR,1012,Workplace Protocol for Students
COCR,1013,Financial Literacy & Training
COCR,1030,Technology Literacy
COCR,1034,Public Speaking and Voice Training: Towards a More Confident You
COCR,1036,Ethics and Integrity: Building Moral Competencies
COCR,1052,Introduction to Sign Language
COCR,1058,Microsoft Excel
COCR,1059,Discover Microsoft 365 Collaborative Tools
COMP,0200,N1 Computer Science
COMP,1011,Introduction to Information Technology
COMP,1600,Intro to Computing Concepts
COMP,1601,Computer Programming I
COMP,1602,Computer Programming II
COMP,1603,Computer Programming
COMP,1604,Mathematics for Computing
COMP,2601,Computer Architecture
COMP,2602,Computer Networks
COMP,2603,Object-Oriented Programming
COMP,2604,Operating Systems
COMP,2605,Enterprise Database Systems
COMP,2606,Software Engineering
COMP,3601,Design and Analysis of Algorithms
COMP,3608,Intelligent Systems
COMP,3609,Game Programming
COMP,3610,Big Data Analytics
COMS,1102,Introduction to Communication Studies
COMS,2002,Media and Society
COMS,2102,Communication Research Methods
COMS,2302,Public Relations
COMS,2501,Radio Production
COMS,2502,Television Production
COMS,2601,Digital Media Production
COMS,3099,Communication Studies Research Project
CRMJ,3001,Research Methods in Criminology
CVNG,1000,Mechanics of Solids
CVNG,1001,Mechanics of Fluids
CVNG,1002,Civil Engineering Design
CVNG,1010,Information Technology for Engineers
CVNG,1011,Geology
CVNG,1015,Civil Engineering Law & Management
CVNG,2003,Civil Engineering Design II (Prerequisite: CVNG 1002)
CVNG,2006,Structural Design 1 (Prerequisite: CVNG 1000)
CVNG,2009,Soil Mechanics II (Prerequisite: CVNG 2008)
CVNG,2011,Engineering Surveying
CVNG,2012,Environmental Engineering
CVNG,2013,Hydrology for Civil Engineers (Prerequisite: CVNG2005)
CVNG,3001,"Structural Engineering (Prerequisites: CVNG 2001, CVNG 2006)"
CVNG,3004,Structural Dynamics (Prerequisite: CVNG 3002)
CVNG,3007,Environmental Engineering I (For enrolment by ME with Biosystems
CVNG,3008,"Environmental Engineering II (Prerequisites: CVNG 2005, CVNG 2012/3007)"
CVNG,3010,Transportation Engineering (Prerequisite: CVNG 3009)
CVNG,3011,Pavement Design & Management (Prerequisite: CVNG 3009)
CVNG,3013,Coastal Engineering (Prerequisite: CVNG 2005)
CVNG,3014,Civil Engineering Design Project (Prerequisites: Normally all Level 1 and Level
CVNG,3015,Special Investigative Project (Prerequisites: Normally all Level 1 and Level 2 Courses)
CVNG,3020,Design Project Environmental (Prerequisites: Normally all Level 1 and Level 2 Courses)
CVNG,3021,Special Investigative Project Environmental (Prerequisites: Normally all Level 1 and
CVNG,3022,Building Services Engineering
DANC,0804,Dance Technique I
DANC,0805,Dance Technique II
DANC,0806,Dance Composition
DANC,0807,Dance Performance
DANC,1011,Introduction to Dance
DANC,1012,Dance History and Theory
DANC,1013,Caribbean Dance Forms
DANC,1014,Dance Improvisation
DANC,3012,Advanced Dance Performance
DANC,3013,Choreography
ECCD,0112,Early Childhood Care and Development I
ECCD,0113,Early Childhood Care and Development II
ECCD,0210,Child Development and Learning
ECCD,0211,Early Childhood Curriculum
ECNG,1006,Laboratory & Project Design I (Prerequisite: ECNG 1012)
ECNG,1007,Electrical Engineering Technology
ECNG,1009,Introduction to Programming
ECNG,1014,Digital Electronics
ECNG,1015,Introduction to Electrical Energy Systems
ECNG,1016,Mathematics for Electrical Engineers
ECNG,2000,Electromechanical Energy Conversion Systems (Prerequisites: ECNG 1000 and ECNG
ECNG,2001,Communication Systems I (Prerequisites: ECNG 2011 and ECNG 2013; PHYS 2150 for
ECNG,2005,Laboratory & Project Design
ECNG,2006,Introduction to Microprocessors (Prerequisites: ECNG 1009 and ECNG 1014)
ECNG,2009,Control Systems (Prerequisite: ECNG 2011)
ECNG,3003,Telecommunication Networks
ECNG,3004,Control and Instrumentation
ECNG,3010,Electrical Machines & Drive Systems
ECNG,3012,Power Systems Analysis
ECNG,3016,Advanced Digital Electronics
ECNG,3019,Advanced Control Systems Design (Prerequisite: ECNG 2009; PHYS 3201 for Physics
ECNG,3020,Special Project
ECNG,3022,Electromagnetic Field Theory (Prerequisite: ECNG 2013)
ECNG,3024,Network Synthesis
ECNG,3025,Discrete Signal Processing
ECNG,3031,Engineering & Technology for Acoustics & Music
ECON,0001,Mathematics for Social Sci
ECON,1001,Introduction to Microeconomics
ECON,1002,Introduction to Macroeconomics
ECON,1003,Mathematics for Economics I
ECON,1004,Mathematics for Economics II
ECON,2001,Intermediate Microeconomics
ECON,2003,Intermediate Macroeconomics
ECON,2005,Social and Economic Accounting
ECON,2016,Mathematics for Economics
ECON,2020,Caribbean Economy (Prerequisites: ECON 1001; ECON 1002)
ECON,2030,Labour Economics
ECON,3002,Development Economics
ECON,3007,International Finance
ECON,3008,History of Economic Thought
ECON,3020,Public Finance
ECON,3050,Econometrics
ECON,3052,Fiscal Policy and Economic Development
ECON,3056,Project Evaluation
ECON,3066,Environmental Economics
ECON,3071,The Economics of Disasters and Climate Change
ECON,3074,Health Economics
EDEA,1410,Introduction to Early Childhood Education
EDFA,2402,Foundations of Adult Education
EDFA,3201,Adult Learning and Development
EDLA,1180,Language Arts in Education
EDLA,2113,Literacy Development
EDLA,3111,Advanced Literacy Studies
EDMA,1721,Mathematics Education I
EDMA,3902,Mathematics Education II
EDME,2006,Methods of Teaching
EDRS,1402,Introduction to Educational Research
EDSC,2221,Science Education I
EDSC,3418,Science Education II
EDSS,2906,Social Studies Education I
EDTL,3001,Teaching and Learning Strategies
ENGR,0305,Pre-Engineering Mathematics I
ENGR,0307,Pre-Engineering Physics I
ENGR,0310,Pre-Engineering Chemistry
ENGR,0311,Pre-Engineering Mathematics II
ENGR,0315,Pre-Engineering Physics II
ENGR,1001,Information Technology for Engineers
ENGR,3000,The Technology of the Steelpan (Prerequisite: MATH 2230)
ENGR,3001,Natural Hazards Management in the Caribbean
ENGR,3003,Engineering Entrepreneurship (Prerequisites: All Level I and Level II courses)
ENRM,1002,Introduction to Natural Resource Economics
ENRM,1004,Ecology and Microbiology
ENRM,2002,Energy Resources and Sustainability
ENRM,2003,Wildlife Resources and Management
ENRM,2004,Environmental Microbiology and Ecological Health
ENRM,3001,Sustainable Watershed Management
ENRM,3002,Anthropogenic Climate Change Management
ENTR,1001,"Introduction to Entrepreneurship, Creativity and Problem Solving"
ENTR,2001,Introduction to Innovation and Decision Making
ENTR,2002,Entrepreneurial Business Planning
ENTR,3002,Case Studies in Entrepreneurship
ENTR,3003,Entrepreneurial Finance
ESST,1000,Physics for Environmental Sciences
ESST,1005,Information Technology Fundamentals
ESST,1006,Human Impact on the Environment
ESST,2001,Principles of Env Chemistry
ESST,2004,Physics for Environmental Sciences
ESST,2005,Pollution Management and Abatement Technologies
ESST,2006,Pollution Biology
ESST,3000,Environmental Toxicology
ESST,3004,Capstone Project
ESST,3006,Fundamentals of Geographic Information Systems
ESST,3007,Environmental Management Information Systems
ESST,3102,Environmental Impact Assessment
FDMU,0005,Foundation Music
FILM,1101,Introduction to Film Studies
FILM,1102,Film History
FILM,1299,Film Studies Project I
FILM,1399,Film Production I
FILM,2101,Documentary Film
FILM,2299,Film Studies Project II
FILM,2301,Screenwriting
FILM,2302,Film Editing
FILM,2401,Film Production II
FILM,2403,Cinematography
FILM,3104,Caribbean Cinema
FILM,3201,Advanced Film Production
FILM,3203,Film Distribution and Exhibition
FILM,3299,Film Studies Research Project
FOUN,1001,English for Academic Purposes
FOUN,1101,Caribbean Civilization
FOUN,1104,"Science, Medicine and Technology in Society"
FOUN,1105,Scientific and Technical Writing
FOUN,1106,Academic English for Res Purp
FOUN,1107,"Law, Governance, Economy and Society"
FOUN,1210,"Sci, Med and Tech In Society"
FOUN,1301,"Law, Governance, Economy and Society"
FREN,1009,Introduction to French OR
FREN,1402,French Language I
FREN,1600,Intro Lit in Fren:Ren to Enlig
FREN,2402,French Language II
FREN,2608,French Language and Culture
FREN,3402,Advanced French
FREN,3505,French Caribbean Prose
GEND,2013,Men and Masculinities in the Caribbean
GEND,2025,Gender and Development
GEND,2104,Cinema and Gender
GEND,3031,"Sex, Gender and Society"
GEND,3038,in the English-Speaking Caribbean
GEOG,1132,"Human Geography 2: World Economy, Agriculture and Food"
GEOG,1232,Earth Environments 2: Climate and Biosphere
GEOG,2013,Geography Research Methods
GEOG,2016,Introduction to Urban Geography
GEOG,2017,Biogeography
GEOG,2018,Coastal and Marine Geography
GEOG,3110,Research Project
GEOG,3113,Remote Sensing and GIS
GEOG,3116,Geographies of the Caribbean
GEOM,1002,Cartography and Visualisation
GEOM,1015,Surveying Technology
GEOM,1016,Advanced Surveying (Prerequisite: GEOM 1010)
GEOM,1032,Classic Geodesy
GEOM,1040,Remote Sensing
GEOM,1041,Statistics for Geomatics Engineering
GEOM,1050,Introduction to GIS
GEOM,1051,"Practical Survey Project (Prerequisite: GEOM 1010; Co-requisite GEOM1002,"
GEOM,2000,Geodesy
GEOM,2015,Geomatics for Civil & Env Eng
GEOM,2025,Remote Sensing
GEOM,2035,"Geodetic Surveying (Prerequisites: GEOM 2030, GEOM 2032)"
GEOM,2045,Land Law
GEOM,2048,Introduction to Planning
GEOM,2060,Cartography
GEOM,2065,Construction and Engineering Surveying (Prerequisite GEOM 1015)
GEOM,3015,Professional Practice
GEOM,3020,Professional Internship
GEOM,3025,Advanced GIS and Remote Sensing
GEOM,3050,Special Investigative Project
GOVT,0402,Organisational Theory and Behaviour
GOVT,0412,A Study of Industrial Relations
GOVT,0413,Human Resource Management
GOVT,1000,Intro to Pol Inst & Anlys
GOVT,1001,Introduction to Political Philosophy
GOVT,1006,Intro to Public Sector Mgt
GOVT,1007,Issues in Caribbean Public Administration
GOVT,1009,"Ethics, Integrity & Corruption in the Public Sector"
GOVT,2015,Modern Political Thought
GOVT,2023,Issues in the Government and Politics of the West Indies
GOVT,2030,Project Administration
GOVT,2034,Human Resource Management in the Public Sector
GOVT,2047,Principles of Public International Law
GOVT,2049,International Political Economy
GOVT,2062,International Security
GOVT,2072,Employment Law
GOVT,3003,Foreign Policy in the Global South
GOVT,3011,Violence and Development
GOVT,3024,Administrative Law
GOVT,3047,International Financial Organisation
GOVT,3054,Introduction to International Relations in the Caribbean
GOVT,3062,Comparative Public Administration
GOVT,3065,Religion and World Politics
GOVT,3067,CARICOM Single Market and Economy (CSME): Internal and External
GOVT,3123,Industrial Relations Law
HIST,1307,History of the Caribbean I
HIST,1504,History of the Americas
HIST,1603,African History
HIST,1703,History of Europe
HIST,1801,Introduction to Archaeology
HIST,2004,Caribbean Economic History
HIST,2202,Caribbean History II
HIST,2402,Modern Caribbean History
HIST,2502,History of the United States
HIST,2602,Latin American History
HIST,2807,Caribbean Cultural History
HIST,2901,Historical Research Methods
HIST,3002,Advanced Caribbean History
HIST,3603,Post-Colonial Studies
HIST,3606,History of Science and Technology
HUEC,0102,Fundamentals of Food and Nutrition
HUEC,0104,Introduction to Human Anatomy and Physiology
HUEC,0105,Food and Nutritional Chemistry
HUEC,0106,Introduction to Family and Consumer Sciences
HUEC,1001,Food Science
HUEC,1004,Introduction to Foods & Meal Management
HUEC,1005,Introduction to Biostatistics
HUEC,1007,Introduction to Textiles
HUEC,2002,Nutrition through the Life Cycle
HUEC,2003,Foodservice Systems Management (Organisation & Management)
HUEC,2009,Family Resource Management
HUEC,2011,Physiology in Health and Disease
HUEC,2013,Principles of Dietetics
HUEC,3002,Foodservice Systems Management (Quantity Foods)
HUEC,3006,Medical Nutrition Therapy
HUEC,3010,Housing and the Environment
HUEC,3015,Nutrition and Health in Sports Performance
HUEC,3016,Nutrition in Health and Disease
HUEC,3020,Development of Caribbean Cuisine
HUEC,3022,Practicum (Nutritional Sciences)
HUEC,3023,Practicum (Foods & Foodservice)
HUEC,3027,Special Topics in Human Ecology
HUMN,0103,Foundation Humanities I
HUMN,0107,Foundation Humanities II
HUMN,3099,Humanities Research Project
IENG,2000,Work Study & Ergonomics
IENG,2004,Industrial Database Systems & Design (Prerequisite: ENGR 1001)
IENG,2006,"Engineering Economics, Accounting and Financial Management"
IENG,2007,Operations Research II (Prerequisite: IENG2002)
IENG,3001,Production Planning & Control
IENG,3002,Plant Layout & Materials Handling
IENG,3006,Automation
IENG,3009,Industrial Database Systems & Design
IENG,3012,Industrial Engineering Project
IENG,3013,Simulation of Industrial & Business Processes
INBU,1002,Introduction to International Business
INBU,1004,World Trade and Business
INBU,1006,International Marketing
INBU,1010,Cross-Cultural Management
INBU,1011,Global Business Environment
INBU,1012,International Trade Finance
INBU,1013,Export Management
INBU,1014,International Business Law
INBU,2006,Multinational Enterprise
INBU,2007,Caribbean Business in a Global Context
INBU,2008,International Human Resource Management
INBU,2009,Foreign Direct Investment
INBU,2010,International Entrepreneurship
INBU,3006,International Strategic Management
INBU,3007,Emerging Markets
INBU,3008,International Business Research
INBU,3009,International Trade Policy
INFO,1600,Intro to Info Tech Concepts
INFO,1601,Introduction to WWW Programming
INFO,2600,Information Systems Development
INFO,2601,Networking Tech Fundamentals
INFO,2602,Web Programming and Technologies
INFO,2603,Platform Technologies
INFO,2604,Information Systems Security
INFO,3602,Web Programming and Technologies
INFO,3604,Project
INFO,3606,Cloud Computing
INFO,3607,Fundamentals of WAN Technologies
INFO,3608,E-Commerce
INFO,3611,Database Administration
INRL,4102,Advanced International Relations
INSB,1010,Introduction to Insurance
INSB,1011,Principles of Insurance
INSB,2004,Life and Health Insurance
INSB,2008,Property and Casualty Insurance
INSB,2009,Reinsurance Principles
INSB,2011,Man for Sustain: Tools & Frame
INSB,2015,Insurance Law
INSB,2016,Risk Management
INSB,2017,Marine and Aviation Insurance
INSB,3301,Insurance Marketing
INSB,3302,Insurance Underwriting
INSB,3305,Claims Management
INSB,3306,Insurance Portfolio Management
INSB,3310,Caribbean Insurance Market
INSB,3312,Insurance Regulation and Compliance
INSB,3317,Emerging Risks in Insurance
INSB,3318,Digital Insurance and Insurtech
INSB,3401,Insurance Research Project I
INSB,3402,Insurance Research Project II
INSB,3404,Advanced Insurance Studies
JAPA,1007,Japanese for Beginners
LARS,0111,Foundation Learning and Research Skills
LEAD,2001,Personal Leadership
LING,1001,Introduction to Linguistics
LING,2002,Phonology
LING,2105,Morphology and Syntax
LING,2302,Sociolinguistics
LING,2305,Caribbean Creole Languages
LING,2403,Semantics and Pragmatics
LING,2903,Applied Linguistics
LING,3099,Linguistics Research Project
LING,3202,Language Acquisition
LITS,1001,Introduction to Literary Studies
LITS,2006,Caribbean Literature
LITS,2109,Post-Colonial Literature
LITS,2110,African Literature
LITS,2507,Women and Literature
LITS,2604,Contemporary World Literature
LITS,3502,Advanced Caribbean Literature
LITS,3915,Literary Research Project
LMGV,1000,Land Economy
LMGV,1005,Library and Information Studies I
LMGV,1006,Residential Valuation Project
LMGV,2003,Library Management
LMGV,2006,Information Resources and Services
LMGV,3002,Estate and Land Management
LMGV,3050,Land Management Research Project
LMGV,3060,Introduction to Land Administration
MAPT,0001,Mathematics Aptitude
MATH,0200,N1 Mathematics
MATH,1115,Fund Math for the Gen Sci I
MATH,1125,Fundamental Mathematics for General Science
MATH,1141,Introductory Linear Algebra & Analytical Geometry
MATH,1142,Calculus I
MATH,1151,Calculus
MATH,1152,Sets and Number Systems
MATH,1192,Mathematical Software I (Excel)
MATH,1194,Mathematical Software III (MATLAB)
MATH,1202,Applied Mathematics
MATH,2115,Life Contingencies
MATH,2212,students
MATH,2240,Statistics
MATH,2270,Multivariable Calculus
MATH,2271,Ordinary Differential Equations
MATH,2272,Abstract Algebra
MATH,2273,Linear Algebra I
MATH,2274,Probability Theory I
MATH,2275,Statistics
MATH,2277,Introduction to Real Analysis
MATH,3273,Linear Algebra
MATH,3277,Introduction to Real Analysis
MATH,3401,Mathematical Modelling
MATH,3465,Statistical Inference
MATH,3615,Graph Theory and Applications (not offered in 2024/2025)
MDSC,1003,Medical Sciences I
MDSC,1004,Medical Sciences II
MDSC,2003,Applied Medical Sciences
MENG,1001,Engineering Thermodynamics
MENG,1004,Engineering Dynamics
MENG,1009,Machine Drawing (Prerequisite: MENG 1008)
MENG,1011,Engineering Fluid Mechanics
MENG,2003,Mechanical Vibrations (Prerequisite: MENG 1004)
MENG,2008,Manufacturing Technology
MENG,2012,Heat Transfer
MENG,2013,Machine Design II (Prerequisites: MENG 2011)
MENG,2015,Control Systems Technology (Prerequisite: ECNG 1007)
MENG,3000,Engineering Management 1
MENG,3001,Engineering Management
MENG,3007,Drainage & Irrigation Engineering
MENG,3011,Advanced Mechanics of Solids (Prerequisites: MENG 3024)
MENG,3014,Computer-aided Design & Manufacture
MENG,3016,Maintenance & Safety Engineering
MENG,3019,Mechanical Engineering Project
MENG,3026,Renewable Energy (Prerequisites: MENG 2012)
MENG,3027,Traction & Power Hydraulics
MENG,3028,Power Plant Engineering II (Prerequisite: MENG 2007)
MENG,3029,Environmental Control Engineering II (Prerequisite: MENG 3023)
MGMT,1001,Introduction to Management
MGMT,1022,Introduction to Banking
MGMT,2006,Management Information Sys I
MGMT,2008,Organisational Behaviour
MGMT,2012,Quantitative Methods
MGMT,2021,Business Law
MGMT,2022,The Law and Sports
MGMT,2023,Financial Management I
MGMT,2024,Money and Capital Markets
MGMT,2031,Banking Risk Management
MGMT,2032,offered to these
MGMT,2062,Motor and Property Insurance
MGMT,3013,Database Design and Business Application
MGMT,3015,Introduction to Information Security
MGMT,3017,Human Resource Management
MGMT,3018,Industrial Relations
MGMT,3022,Organisational Development
MGMT,3024,Business Communication
MGMT,3025,Human Resource Development
MGMT,3027,Sports Marketing and Public Relations
MGMT,3031,Business Strategy and Policy
MGMT,3032,Entrepreneurial Studies
MGMT,3035,Ethics in Business
MGMT,3037,Production and Operations Management
MGMT,3050,Investment and Analysis
MGMT,3051,Taxation I
MGMT,3052,Business Ethics and Corporate Governance
MGMT,3055,Applied Topics in Corporate Finance
MGMT,3056,Project Management
MGMT,3060,Operations Planning and Control
MGMT,3062,Compensation Management
MGMT,3080,Bank Treasury Management
MGMT,3085,Derivatives Markets
MGMT,3095,Strategic Management
MGMT,3100,Liability Insurance
MGMT,3102,Risk Management in Insurance
MGMT,3104,Underwriting and Claims Management
MGMT,3307,Quality Management
MGMT,3310,Advanced Strategic Management Simulation
MKTG,2001,Principles of Marketing
MKTG,3001,International Marketing Management
MKTG,3007,Marketing Planning
MUSC,0002,Foundation Music Theory
MUSC,0101,Basic Musicianship
MUSC,0201,Applied Music l
MUSC,0202,Applied Music ll
MUSC,0207,Music Performance I
MUSC,0407,Music Performance II
MUSC,0408,Music Performance III
MUSC,0604,Ensemble Music
MUSC,1105,Music Theory I
MUSC,1106,Music Theory II
MUSC,1212,Caribbean Music
MUSC,1401,Performance Music I
MUSC,1402,Performance Music II
MUSC,2004,Harmony and Counterpoint
MUSC,2005,Performance Music III
MUSC,2006,Music History I
MUSC,2008,Steelband History and Development
MUSC,2202,Music Technology
MUSC,3003,Advanced Composition
MUSC,3102,Ethnomusicology
MUSC,3103,Music History II
MUSC,3305,Performance Music V
MUSC,3306,Performance Music VI
MUSC,3502,Music Research Project I
MUSC,3503,Music Research Project II
NURS,1005,Fundamentals of Nursing
NURS,1111,Anatomy and Physiology for Nurses
NURS,1114,Nursing Practice I
NURS,2011,Medical-Surgical Nursing
NURS,2014,Nursing Research
OESH,4050,Occupational Health and Safety I
PECH,1101,Physical Education I
PECH,1102,Physical Education II
PGSC,1001,"Introduction to Earth Sciences, Processes & Caribbean Geology"
PGSC,1004,Field & Mapping Principles
PGSC,1005,Geophysics Fundamentals
PGSC,1006,Industrial Chemistry
PGSC,2002,Petrophysics
PGSC,2004,Geochemistry of Petroleum
PGSC,2006,Stratigraphy
PGSC,2008,HSE for Upstream Petroleum Industry
PGSC,2009,Field & Geologic Mapping
PGSC,2012,Igneous & Metamorphic Petrology
PGSC,2014,Fundamental Petroleum Geology Petroleum Geophysics
PGSC,3005,Computational Petroleum Geology & Geophysics
PGSC,3008,"Prospect Assessment, Evaluation & Petroleum Economics"
PGSC,3013,Advanced Petroleum Geology
PGSC,3014,Advanced Petroleum Geophysics
PGSC,3015,Geoscience Seminar
PGSC,3016,Petroleum Geoscience Project
PHAR,1201,Pharmaceutical Sciences I
PHAR,1202,Pharmaceutical Sciences II
PHAR,1206,Pharmacy Practice I
PHAR,1207,Pharmacy Practice II
PHYS,0200,N1 Physics
PHYS,1001,Intro to Astronomy
PHYS,1223,Introduction to Electricity & Magnetism
PHYS,1224,Introduction to Thermodynamics & Modern Physics
PHYS,2150,Mathematics for Physicists
PHYS,2151,Classical and Statistical Mechanics
PHYS,2153,Astrophysics
PHYS,2154,Fundamentals of Atomic and Nuclear Physics
PHYS,2155,Physics Major Laboratory Level II (Year-long)
PHYS,2402,Digital Circuits and Logic Design
PHYS,3151,Quantum Mechanics
PHYS,3152,Advanced Thermodynamics and Solid State Physics
PHYS,3153,Physics Major Research Project
PHYS,3155,Physics Major Laboratory Level III (Year-long)
PHYS,3157,Earth Science
PHYS,3158,Fundamentals of Renewable Energy
PHYS,3159,Environmental Physics Laboratory (Year-long)
PHYS,3160,Medical Physics & Bioengineering Laboratory (Year-long)
PHYS,3163,Electronics Laboratory (Year-Long)
PHYS,3165,Materials Science
PHYS,3166,Materials Science Laboratory (Year-long)
PHYS,3167,Radiation Biophysics and Medicine
PHYS,3168,Medical Instrumentation
PHYS,3202,Practical Electronics I (Year-long)
PHYS,3203,Microprocessor and Modern Digital Design
PSYC,1001,Introduction to Psychology
PSYC,1004,Introduction to Social Psychology
PSYC,1009,Research Methods in Psychology
PSYC,2002,Abnormal Psychology
PSYC,2003,Physiological Psychology
PSYC,2007,Psychometrics and Testing
PSYC,2008,Cognitive Psychology
PSYC,2019,Experimental and Applied Psychology
PSYC,3002,Advanced Topics in Personality
PSYC,3014,Industrial and Organizational Psychology
PSYC,3022,Learning and Memory
PSYC,3023,Contemp Issues in Social Psych
PSYC,3025,Research Projects in Psychology
PSYC,3026,History and Systems in Psychology
PSYC,3027,Motivation and Emotions
REGS,1000,Introduction to Regulatory Studies
SOCI,1000,Introduction to Sociology
SOCI,1002,Introduction to Sociology I
SOCI,1005,Intro Stats for Behavioural Sc
SOCI,2000,Classical Social Theory
SOCI,2001,Modern Social Theory
SOCI,2006,Qualitative Methods in Sociological Research
SOCI,2010,Anthro of Peoples of Carib 1
SOCI,2011,Sociology of the Family
SOCI,2015,The Organisation and Management of Social Services
SOCI,2025,Sociology of Work
SOCI,2030,Social Development Policy
SOCI,2031,Anthropology of the Peoples of the Caribbean
SOCI,2033,Caribbean Society
SOCI,3005,Sociology of Health and Illness
SOCI,3006,The Third World in Global Development
SOCI,3020,Social Development Planning
SOCI,3030,Sociology of Penal Practice
SOCI,3031,Social Research Methods
