Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776157212,10,,Aggregated,1.000000,0.000000,8000,9800,11000,12000,12000,18000,18000,18000,18000,18000,18000,15,0,8000.0,8264.302873333332,1967.2925999999986,17612.1345,9301.666666666666
1776157213,10,,Aggregated,0.900000,0.000000,8300,10000,12000,12000,18000,19000,19000,19000,19000,19000,19000,16,0,8000.0,8928.299687499999,1967.2925999999986,18888.2519,8745.6875
1776157214,10,,Aggregated,0.900000,0.000000,8300,10000,12000,12000,18000,19000,19000,19000,19000,19000,19000,16,0,8000.0,8928.299687499999,1967.2925999999986,18888.2519,8745.6875
1776157215,10,,Aggregated,0.900000,0.000000,8000,10000,12000,12000,19000,20000,20000,20000,20000,20000,20000,19,0,8000.0,9356.12157368421,1967.2925999999986,20483.8889,12331.421052631578
1776157216,10,,Aggregated,0.900000,0.000000,7700,9800,11000,12000,18000,19000,20000,20000,20000,20000,20000,21,0,7700.0,8670.017895238094,1546.1598999999992,20483.8889,11191.47619047619
1776157217,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157218,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157219,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157220,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157221,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157222,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157223,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157224,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157225,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157226,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157227,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157228,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157229,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157230,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157231,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157232,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157233,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157234,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157235,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157236,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157237,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157238,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157239,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157240,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157241,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157242,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157243,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157244,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157245,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157246,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157247,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157248,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157249,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157250,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157251,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157252,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157253,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157254,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157255,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157256,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157258,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157259,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157260,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157261,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157262,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157263,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157264,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157265,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157266,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157267,10,,Aggregated,0.900000,0.000000,8000,10000,11000,12000,18000,19000,20000,20000,20000,20000,20000,22,0,7700.0,8778.602009090908,1546.1598999999992,20483.8889,10686.818181818182
1776157268,10,,Aggregated,0.000000,0.000000,8300,11000,12000,18000,20000,61000,61000,61000,61000,61000,61000,24,0,8000.0,13130.115525000001,1546.1598999999992,61150.37620000001,9804.666666666666
1776157269,10,,Aggregated,0.000000,0.000000,8300,11000,12000,18000,20000,61000,61000,61000,61000,61000,61000,24,0,8000.0,13130.115525000001,1546.1598999999992,61150.37620000001,9804.666666666666
1776157270,10,,Aggregated,0.100000,0.000000,9800,12000,18000,19000,61000,62000,62000,62000,62000,62000,62000,26,0,8300.0,16884.830676923077,1546.1598999999992,62283.0301,12664.692307692309
1776157271,10,,Aggregated,0.100000,0.000000,10000,12000,20000,54000,61000,62000,62000,62000,62000,62000,62000,28,0,9800.0,19688.112153571426,1546.1598999999992,62283.0301,11765.607142857143
1776157272,10,,Aggregated,0.300000,0.000000,10000,18000,54000,54000,61000,62000,62000,62000,62000,62000,62000,31,0,10000.0,21349.528183870963,647.4737000000061,62283.0301,10669.774193548386
1776157273,10,,Aggregated,0.300000,0.000000,11000,19000,54000,56000,61000,62000,62000,62000,62000,62000,62000,33,0,11000.0,23450.754078787875,647.4737000000061,62283.0301,10044.666666666666
1776157274,10,,Aggregated,0.600000,0.000000,10000,18000,54000,56000,61000,62000,62000,62000,62000,62000,62000,36,0,9800.0,21870.83659722222,647.4737000000061,62283.0301,9279.444444444445
1776157275,10,,Aggregated,0.800000,0.000000,9800,18000,54000,56000,61000,62000,62000,62000,62000,62000,62000,38,0,8300.0,20862.263242105262,647.4737000000061,62283.0301,11307.605263157895
1776157276,10,,Aggregated,1.400000,0.000000,8000,12000,20000,54000,58000,61000,62000,62000,62000,62000,62000,41,0,8000.0,19597.96205609756,647.4737000000061,62283.0301,10499.414634146342
1776157277,10,,Aggregated,1.400000,0.000000,7700,12000,20000,54000,58000,61000,62000,62000,62000,62000,62000,43,0,7700.0,18853.1305372093,647.4737000000061,62283.0301,10055.0
1776157278,10,,Aggregated,1.600000,0.000000,7300,11000,19000,54000,58000,61000,62000,62000,62000,62000,62000,45,0,7300.0,18165.27230222222,647.4737000000061,62283.0301,11697.733333333334
1776157279,10,,Aggregated,1.800000,0.000000,6700,11000,19000,54000,58000,61000,62000,62000,62000,62000,62000,47,0,6700.0,17533.836121276592,647.4737000000061,62283.0301,11238.787234042553
1776157280,10,,Aggregated,2.100000,0.000000,6400,11000,18000,54000,58000,61000,62000,62000,62000,62000,62000,50,0,5800.0,16729.376457999995,647.4737000000061,62283.0301,10709.14
1776157281,10,,Aggregated,2.300000,0.000000,5400,9800,12000,20000,56000,61000,62000,62000,62000,62000,62000,53,0,5400.0,15975.345358490562,647.4737000000061,62283.0301,11908.094339622641
1776157282,10,,Aggregated,2.300000,0.000000,5400,9800,12000,20000,56000,61000,62000,62000,62000,62000,62000,54,0,5300.0,15740.278846296293,647.4737000000061,62283.0301,13425.888888888889
1776157283,10,,Aggregated,2.400000,0.000000,5000,8300,12000,19000,56000,61000,62000,62000,62000,62000,62000,57,0,5000.0,15081.926268421048,647.4737000000061,62283.0301,14491.578947368422
1776157284,10,,Aggregated,2.400000,0.000000,5000,8300,12000,19000,56000,61000,62000,62000,62000,62000,62000,58,0,4700.0,14886.22092931034,647.4737000000061,62283.0301,14250.793103448275
1776157285,10,,Aggregated,2.300000,0.000000,4600,8000,11000,18000,56000,61000,62000,62000,62000,62000,62000,61,0,4600.0,14378.017544262291,647.4737000000061,62283.0301,13690.032786885246
1776157286,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,63,0,4600.0,14053.150173015869,647.4737000000061,62283.0301,13261.063492063493
1776157287,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157288,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157289,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157290,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157291,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157292,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157293,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157294,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157295,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157296,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157297,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157298,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157299,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157300,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157301,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157302,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157303,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157304,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157305,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157306,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157307,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157308,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157309,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157310,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157311,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157312,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157313,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157314,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157315,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157316,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157317,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157318,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157319,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157320,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157321,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157322,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157323,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157324,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157325,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157326,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157327,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157328,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157329,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157330,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157331,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157332,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157333,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
1776157334,10,,Aggregated,2.200000,0.000000,4600,7700,11000,18000,56000,61000,62000,62000,62000,62000,62000,64,0,4600.0,13905.258840624996,647.4737000000061,62283.0301,13060.03125
