Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776152394,10,,Aggregated,1.900000,0.100000,6100,7600,9200,9800,12000,14000,14000,14000,14000,14000,14000,50,1,5800,6589.196959998226,1939.8028000141494,14106.3998999889,6752.9
1776152395,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152396,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152397,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152398,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152399,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152400,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152401,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152402,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152403,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152404,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152405,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152406,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152407,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152408,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152409,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152410,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152411,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152412,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152413,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152414,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152415,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152416,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152417,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152418,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152419,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152420,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152421,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152422,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152423,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152424,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152425,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152426,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152427,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152428,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152429,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152430,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152431,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152432,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152433,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152434,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152435,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152436,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152437,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152438,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152439,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152440,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152441,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152442,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152443,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152444,10,,Aggregated,1.900000,0.100000,5800,7500,9200,9600,12000,14000,14000,14000,14000,14000,14000,51,1,5800,6514.682543135303,1939.8028000141494,14106.3998999889,6634.117647058823
1776152445,10,,Aggregated,0.000000,0.000000,6100,7600,9200,9800,12000,14000,14000,53000,53000,53000,53000,52,1,5800,7415.410244229581,1939.8028000141494,53352.52300003776,6508.653846153846
1776152446,10,,Aggregated,0.000000,0.000000,6100,7600,9200,9800,12000,14000,14000,53000,53000,53000,53000,52,1,5800,7415.410244229581,1939.8028000141494,53352.52300003776,6508.653846153846
1776152447,10,,Aggregated,0.000000,0.000000,6100,7600,9200,9800,12000,14000,14000,53000,53000,53000,53000,52,1,5800,7415.410244229581,1939.8028000141494,53352.52300003776,6508.653846153846
1776152448,10,,Aggregated,0.000000,0.000000,6100,7600,9200,9800,12000,14000,14000,53000,53000,53000,53000,52,1,5800,7415.410244229581,1939.8028000141494,53352.52300003776,6508.653846153846
1776152449,10,,Aggregated,0.100000,0.000000,6100,7600,9200,10000,13000,14000,53000,59000,59000,59000,59000,53,1,6100,8385.186620752924,1939.8028000141494,58813.55819996679,8890.415094339623
1776152450,10,,Aggregated,0.100000,0.000000,6100,7600,9200,10000,13000,14000,53000,59000,59000,59000,59000,53,1,6100,8385.186620752924,1939.8028000141494,58813.55819996679,8890.415094339623
1776152451,10,,Aggregated,0.100000,0.000000,6200,8000,9800,12000,14000,59000,59000,59000,59000,59000,59000,55,1,6200,10218.852150906936,1939.8028000141494,58977.51639998751,8570.254545454545
1776152452,10,,Aggregated,0.200000,0.000000,6400,8700,10000,12000,53000,59000,59000,59000,59000,59000,59000,57,1,6400,11928.219782454044,1939.8028000141494,59052.68409999553,8397.578947368422
1776152453,10,,Aggregated,0.200000,0.000000,6700,9200,12000,13000,59000,59000,59000,59000,59000,59000,59000,59,1,6700,13523.92339321757,1939.8028000141494,59076.86430000467,8240.389830508475
1776152454,10,,Aggregated,0.400000,0.000000,7100,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,62,1,6800,14908.99663709382,1939.8028000141494,59160.00580001855,9379.935483870968
1776152455,10,,Aggregated,0.400000,0.000000,7100,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,62,1,6800,14908.99663709382,1939.8028000141494,59160.00580001855,9379.935483870968
1776152456,10,,Aggregated,0.400000,0.000000,7100,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,62,1,6800,14908.99663709382,1939.8028000141494,59160.00580001855,9379.935483870968
1776152457,10,,Aggregated,0.400000,0.000000,7100,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,62,1,6800,14908.99663709382,1939.8028000141494,59160.00580001855,9379.935483870968
1776152458,10,,Aggregated,1.000000,0.000000,7100,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,63,1,7100,14808.40670634597,1939.8028000141494,59160.00580001855,10715.079365079366
1776152459,10,,Aggregated,1.000000,0.000000,7100,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,63,1,7100,14808.40670634597,1939.8028000141494,59160.00580001855,10715.079365079366
1776152460,10,,Aggregated,1.000000,0.000000,7100,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,63,1,7100,14808.40670634597,1939.8028000141494,59160.00580001855,10715.079365079366
1776152461,10,,Aggregated,1.100000,0.000000,6900,9200,12000,14000,59000,59000,59000,59000,59000,59000,59000,65,1,6900,14486.936852304587,1781.8598999874666,59160.00580001855,10389.16923076923
1776152462,10,,Aggregated,1.000000,0.000000,7100,9200,12000,13000,59000,59000,59000,59000,59000,59000,59000,66,1,6900,14413.64766060283,1781.8598999874666,59160.00580001855,10233.212121212122
1776152463,10,,Aggregated,1.000000,0.000000,7300,9600,12000,13000,59000,59000,59000,59000,59000,59000,59000,68,1,7100,14314.629099997761,1781.8598999874666,59160.00580001855,11308.132352941177
1776152464,10,,Aggregated,1.000000,0.000000,7300,9600,11000,13000,59000,59000,59000,59000,59000,59000,59000,69,1,7300,14266.832372461331,1781.8598999874666,59160.00580001855,11152.27536231884
1776152465,10,,Aggregated,1.000000,0.000000,7300,9600,11000,13000,59000,59000,59000,59000,59000,59000,59000,69,1,7300,14266.832372461331,1781.8598999874666,59160.00580001855,11152.27536231884
1776152466,10,,Aggregated,1.000000,0.000000,7300,9600,11000,13000,59000,59000,59000,59000,59000,59000,59000,69,1,7300,14266.832372461331,1781.8598999874666,59160.00580001855,11152.27536231884
1776152467,10,,Aggregated,1.000000,0.000000,7300,9600,11000,13000,59000,59000,59000,59000,59000,59000,59000,69,1,7300,14266.832372461331,1781.8598999874666,59160.00580001855,11152.27536231884
1776152468,10,,Aggregated,0.700000,0.000000,7500,9800,12000,13000,59000,59000,59000,59000,59000,59000,59000,71,1,7500,14257.708391547694,1781.8598999874666,59160.00580001855,12810.915492957747
1776152469,10,,Aggregated,0.700000,0.000000,7600,11000,12000,14000,59000,59000,59000,59000,59000,59000,59000,73,1,7600,14258.971595888708,1781.8598999874666,59160.00580001855,12486.739726027397
1776152470,10,,Aggregated,0.800000,0.000000,7600,10000,12000,14000,59000,59000,59000,59000,59000,59000,59000,74,1,7600,14179.982662160812,1781.8598999874666,59160.00580001855,12318.891891891892
1776152471,10,,Aggregated,0.800000,0.000000,7600,10000,12000,14000,59000,59000,59000,59000,59000,59000,59000,74,1,7600,14179.982662160812,1781.8598999874666,59160.00580001855,12318.891891891892
1776152472,10,,Aggregated,0.800000,0.000000,7600,10000,12000,14000,59000,59000,59000,59000,59000,59000,59000,74,1,7600,14179.982662160812,1781.8598999874666,59160.00580001855,12318.891891891892
1776152473,10,,Aggregated,1.100000,0.000000,7600,11000,12000,14000,59000,59000,59000,59000,59000,59000,59000,75,1,7600,14139.966459998395,1781.8598999874666,59160.00580001855,13924.533333333333
1776152474,10,,Aggregated,0.900000,0.000000,8000,11000,12000,14000,59000,59000,59000,59000,59000,59000,59000,76,1,7600,14106.244724999047,1781.8598999874666,59160.00580001855,13748.28947368421
1776152475,10,,Aggregated,0.800000,0.000000,8200,11000,12000,14000,59000,59000,59000,59000,59000,59000,59000,78,1,8000,14039.60624871662,1781.8598999874666,59160.00580001855,13406.935897435897
1776152476,10,,Aggregated,0.600000,0.000000,8000,11000,12000,13000,59000,59000,59000,59000,59000,59000,59000,81,1,8000,13849.516774072847,1781.8598999874666,59160.00580001855,13009.185185185184
1776152477,10,,Aggregated,0.700000,0.000000,7800,11000,12000,13000,59000,59000,59000,59000,59000,59000,59000,83,1,7800,13685.163119275554,1781.8598999874666,59160.00580001855,13910.734939759037
1776152478,10,,Aggregated,1.000000,0.000000,8000,11000,12000,13000,59000,59000,59000,59000,59000,59000,59000,84,1,7800,13619.29497023673,1781.8598999874666,59160.00580001855,13753.404761904761
1776152480,10,,Aggregated,1.200000,0.000000,7700,11000,12000,13000,59000,59000,59000,59000,59000,59000,59000,87,1,7700,13289.45687815986,1781.8598999874666,59160.00580001855,13398.83908045977
1776152481,10,,Aggregated,1.300000,0.000000,7600,10000,12000,13000,59000,59000,59000,59000,59000,59000,59000,89,1,7600,13083.621884267803,1781.8598999874666,59160.00580001855,13100.41573033708
1776152482,10,,Aggregated,1.300000,0.000000,7600,10000,12000,13000,59000,59000,59000,59000,59000,59000,59000,89,1,7600,13083.621884267803,1781.8598999874666,59160.00580001855,13100.41573033708
1776152483,10,,Aggregated,1.300000,0.000000,7600,10000,12000,13000,59000,59000,59000,59000,59000,59000,59000,89,1,7600,13083.621884267803,1781.8598999874666,59160.00580001855,13100.41573033708
1776152484,10,,Aggregated,1.300000,0.000000,7600,10000,12000,13000,59000,59000,59000,59000,59000,59000,59000,89,1,7600,13083.621884267803,1781.8598999874666,59160.00580001855,13100.41573033708
1776152485,10,,Aggregated,1.300000,0.000000,7600,10000,12000,13000,59000,59000,59000,59000,59000,59000,59000,89,1,7600,13083.621884267803,1781.8598999874666,59160.00580001855,13100.41573033708
1776152486,10,,Aggregated,1.500000,0.000000,7700,10000,12000,13000,59000,59000,59000,59000,59000,59000,59000,90,1,7600,13030.352405553762,1781.8598999874666,59160.00580001855,12962.344444444445
1776152487,10,,Aggregated,1.300000,0.000000,7700,9800,12000,12000,53000,59000,59000,59000,59000,59000,59000,92,1,7600,12842.182583693775,925.479199970141,59160.00580001855,13696.83695652174
1776152488,10,,Aggregated,1.300000,0.000000,7600,9800,12000,12000,53000,59000,59000,59000,59000,59000,59000,93,1,7600,12778.656693545961,925.479199970141,59160.00580001855,13550.268817204302
1776152489,10,,Aggregated,1.100000,0.000000,7700,10000,12000,12000,53000,59000,59000,59000,59000,59000,59000,94,1,7600,12760.726113827835,925.479199970141,59160.00580001855,13424.840425531915
1776152490,10,,Aggregated,1.100000,0.000000,7700,10000,12000,12000,53000,59000,59000,59000,59000,59000,59000,94,1,7600,12760.726113827835,925.479199970141,59160.00580001855,13424.840425531915
1776152491,10,,Aggregated,1.100000,0.000000,7700,10000,12000,12000,53000,59000,59000,59000,59000,59000,59000,94,1,7600,12760.726113827835,925.479199970141,59160.00580001855,13424.840425531915
1776152492,10,,Aggregated,1.100000,0.000000,7700,10000,12000,12000,53000,59000,59000,59000,59000,59000,59000,94,1,7600,12760.726113827835,925.479199970141,59160.00580001855,13424.840425531915
1776152493,10,,Aggregated,0.500000,0.000000,7800,11000,12000,13000,53000,59000,59000,59000,59000,59000,59000,97,1,7800,12780.791799998698,925.479199970141,59160.00580001855,14483.422680412372
1776152494,10,,Aggregated,0.500000,0.000000,7800,11000,12000,14000,53000,59000,59000,59000,59000,59000,59000,99,1,7800,12797.416008079326,925.479199970141,59160.00580001855,14265.363636363636
1776152495,10,,Aggregated,0.500000,0.000000,8000,11000,12000,14000,53000,59000,59000,59000,59000,59000,59000,100,1,7800,12808.673892998486,925.479199970141,59160.00580001855,14124.68
1776152496,10,,Aggregated,0.500000,0.000000,8000,11000,12000,14000,53000,59000,59000,59000,59000,59000,59000,100,1,7800,12808.673892998486,925.479199970141,59160.00580001855,14124.68
1776152497,10,,Aggregated,0.500000,0.000000,8000,11000,12000,14000,53000,59000,59000,59000,59000,59000,59000,100,1,7800,12808.673892998486,925.479199970141,59160.00580001855,14124.68
1776152498,10,,Aggregated,0.500000,0.000000,8000,11000,12000,14000,53000,59000,59000,59000,59000,59000,59000,100,1,7800,12808.673892998486,925.479199970141,59160.00580001855,14124.68
