Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776224218,5,,Aggregated,1.300000,0.000000,3400,4100,4900,5100,5800,6200,6200,6200,6200,6200,6200,20,0,3300.0,3581.6012349998346,1466.1960999947041,6188.6671999818645,11878.55
1776224219,5,,Aggregated,1.300000,0.000000,3500,4800,5100,5600,5800,5800,6200,6200,6200,6200,6200,22,0,3400.0,3775.5741363639986,1466.1960999947041,6188.6671999818645,14959.636363636364
1776224220,5,,Aggregated,1.000000,0.000000,3400,4800,5100,5600,5800,5800,6200,6200,6200,6200,6200,25,0,3400.0,3645.9984559984878,1219.525699969381,6188.6671999818645,16893.88
1776224221,5,,Aggregated,1.000000,0.000000,3300,4100,5100,5400,5800,5800,6200,6200,6200,6200,6200,27,0,3300.0,3469.7263666657145,1106.916100019589,6188.6671999818645,19032.88888888889
1776224222,5,,Aggregated,1.200000,0.000000,3000,3700,4900,5400,5800,5800,6200,6200,6200,6200,6200,30,0,3000.0,3232.544686664672,733.8741999701597,6188.6671999818645,17138.633333333335
1776224223,5,,Aggregated,1.400000,0.000000,3000,3700,4900,5100,5700,5800,6200,6200,6200,6200,6200,32,0,2900.0,3121.9896812472143,733.8741999701597,6188.6671999818645,16128.0625
1776224224,5,,Aggregated,1.400000,0.000000,2700,3500,4800,5100,5700,5800,6200,6200,6200,6200,6200,35,0,2700.0,2961.01909428336,733.8741999701597,6188.6671999818645,17533.02857142857
1776224225,5,,Aggregated,1.400000,0.000000,2700,3500,4800,5100,5700,5800,6200,6200,6200,6200,6200,35,0,2700.0,2961.01909428336,733.8741999701597,6188.6671999818645,17533.02857142857
1776224226,5,,Aggregated,1.500000,0.000000,2600,3400,4100,4900,5700,5800,6200,6200,6200,6200,6200,38,0,2300.0,2879.795805261605,733.8741999701597,6188.6671999818645,16198.473684210527
1776224227,5,,Aggregated,1.500000,0.000000,2600,3400,4100,4900,5700,5800,6200,6200,6200,6200,6200,38,0,2300.0,2879.795805261605,733.8741999701597,6188.6671999818645,16198.473684210527
1776224228,5,,Aggregated,1.500000,0.000000,2600,3400,4100,4900,5700,5800,6200,6200,6200,6200,6200,38,0,2300.0,2879.795805261605,733.8741999701597,6188.6671999818645,16198.473684210527
1776224229,5,,Aggregated,1.500000,0.000000,2600,3400,4100,4900,5700,5800,6200,6200,6200,6200,6200,38,0,2300.0,2879.795805261605,733.8741999701597,6188.6671999818645,16198.473684210527
1776224230,5,,Aggregated,2.000000,0.000000,2700,3600,4700,4900,5600,5800,6200,6200,6200,6200,6200,41,0,2700.0,2994.1339341443736,733.8741999701597,6188.6671999818645,18263.951219512193
1776224231,5,,Aggregated,1.800000,0.000000,2900,3700,4700,4900,5600,5800,6200,6200,6200,6200,6200,43,0,2900.0,3049.7022651144043,733.8741999701597,6188.6671999818645,19540.81395348837
1776224232,5,,Aggregated,1.800000,0.000000,2900,3700,4700,4900,5600,5800,6200,6200,6200,6200,6200,44,0,2700.0,3004.409811361587,733.8741999701597,6188.6671999818645,19136.295454545456
1776224233,5,,Aggregated,1.600000,0.000000,2600,3600,4300,4800,5600,5800,6200,6200,6200,6200,6200,47,0,2600.0,2933.322772339105,733.8741999701597,6188.6671999818645,19858.44680851064
1776224234,5,,Aggregated,1.600000,0.000000,2600,3500,4100,4800,5600,5800,6200,6200,6200,6200,6200,49,0,2600.0,2908.885675509774,733.8741999701597,6188.6671999818645,19084.79591836735
1776224235,5,,Aggregated,1.400000,0.000000,2300,3400,4100,4700,5400,5800,5800,6200,6200,6200,6200,52,0,2200.0,2810.562982691828,733.8741999701597,6188.6671999818645,19858.673076923078
1776224236,5,,Aggregated,1.400000,0.000000,2200,3300,4100,4700,5400,5800,5800,6200,6200,6200,6200,54,0,2200.0,2765.4065759259674,733.8741999701597,6188.6671999818645,20846.222222222223
1776224237,5,,Aggregated,1.400000,0.000000,2200,3000,4100,4300,5400,5800,5800,6200,6200,6200,6200,56,0,2000.0,2718.196105356453,733.8741999701597,6188.6671999818645,20104.196428571428
1776224238,5,,Aggregated,1.600000,0.000000,2200,3000,3700,4300,5400,5800,5800,6200,6200,6200,6200,58,0,2200.0,2703.151532757931,733.8741999701597,6188.6671999818645,19413.775862068964
1776224239,5,,Aggregated,1.600000,0.000000,2200,3000,3700,4300,5400,5800,5800,6200,6200,6200,6200,60,0,2000.0,2667.5716916652163,733.8741999701597,6188.6671999818645,18769.433333333334
1776224240,5,,Aggregated,1.800000,0.000000,2000,2900,3600,4100,5100,5700,5800,6200,6200,6200,6200,62,0,1900.0,2632.6907161283384,733.8741999701597,6188.6671999818645,18291.24193548387
1776224241,5,,Aggregated,2.000000,0.000000,2000,2900,3600,4100,5100,5700,5800,6200,6200,6200,6200,64,0,1900.0,2595.1161140610566,733.8741999701597,6188.6671999818645,17749.9375
1776224242,5,,Aggregated,2.200000,0.000000,2000,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,66,0,1900.0,2579.6310166646654,733.8741999701597,6188.6671999818645,17221.81818181818
1776224243,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224244,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224246,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224247,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224248,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224249,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224250,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224251,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224252,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224253,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224254,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224255,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224256,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224257,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224258,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224259,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224260,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224261,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224262,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224263,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224264,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224265,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224266,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224267,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224268,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224269,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224270,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224271,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224272,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224273,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224274,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224275,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224276,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224277,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224278,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224279,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224280,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224281,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224282,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224283,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224284,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224285,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224286,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224287,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224288,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224289,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224290,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224291,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224292,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224293,5,,Aggregated,2.100000,0.000000,1900,2800,3500,4100,5100,5700,5800,6200,6200,6200,6200,67,0,1900.0,2562.074123878282,733.8741999701597,6188.6671999818645,18328.119402985074
1776224294,5,,Aggregated,0.000000,0.000000,2000,2800,3600,4100,5400,5800,6200,52000,52000,52000,52000,68,0,1900.0,3289.251674997264,733.8741999701597,52010.14759996906,18060.20588235294
1776224295,5,,Aggregated,0.000000,0.000000,2000,2900,3600,4300,5600,5800,52000,52000,52000,52000,52000,69,0,2000.0,3999.315297098635,733.8741999701597,52283.641599991824,17799.753623188404
1776224296,5,,Aggregated,0.000000,0.000000,2000,3000,3700,4700,5700,6200,52000,53000,53000,53000,53000,70,0,2000.0,4701.303099997209,733.8741999701597,53138.46149999881,17546.914285714287
1776224297,5,,Aggregated,0.200000,0.000000,2000,3000,4100,4700,5700,52000,53000,54000,54000,54000,54000,71,0,2000.0,5396.451273236201,733.8741999701597,54056.82339996565,17324.309859154928
1776224298,5,,Aggregated,0.200000,0.000000,2200,3000,4100,4800,5800,52000,54000,55000,55000,55000,55000,72,0,2000.0,6083.578352774364,733.8741999701597,54869.60099998396,17085.097222222223
1776224299,5,,Aggregated,0.300000,0.000000,2200,3300,4100,4800,5800,52000,54000,55000,55000,55000,55000,74,0,2200.0,6027.504783779747,733.8741999701597,54869.60099998396,16624.243243243243
1776224300,5,,Aggregated,0.400000,0.000000,2200,3000,4100,4700,5800,52000,54000,55000,55000,55000,55000,77,0,2200.0,5865.972798697911,733.8741999701597,54869.60099998396,16116.714285714286
1776224301,5,,Aggregated,0.600000,0.000000,2000,3000,4100,4700,5800,52000,54000,55000,55000,55000,55000,79,0,2000.0,5742.297393666975,609.485599969048,54869.60099998396,15824.354430379746
1776224302,5,,Aggregated,0.800000,0.000000,2000,3000,3700,4300,5700,52000,54000,55000,55000,55000,55000,81,0,2000.0,5640.200217279611,609.485599969048,54869.60099998396,15457.037037037036
1776224303,5,,Aggregated,1.100000,0.000000,1900,2900,3700,4300,5700,52000,54000,55000,55000,55000,55000,84,0,1900.0,5489.600954757493,609.485599969048,54869.60099998396,14935.845238095239
1776224304,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224305,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224306,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224307,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224308,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224309,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224310,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224311,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224312,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224313,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224314,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224315,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224316,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224317,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224318,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224319,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224320,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224321,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224322,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224323,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224324,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224325,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224326,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224327,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224328,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224329,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224330,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224331,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224332,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224333,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224334,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224335,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224336,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
1776224337,5,,Aggregated,1.300000,0.000000,1900,2800,3700,4300,5700,52000,54000,55000,55000,55000,55000,86,0,1900.0,5388.341788367671,609.485599969048,54869.60099998396,15651.290697674418
